plasma;K+
P264;5,8
P265;4,1
P266;4,6
P267;4,7
P268;5,3
P269;4,6
P270;5,1
P2730;2,8
P2731;3,9
P2732;4,8
P2733;5,7
P2734;6,6
P2740;2,9
P2741;4
P2742;4,9
P2743;5,9
P2744;6,8
P2750;2,9
P2751;4
P2752;5
P2753;5,9
P2754;7
